SrcTp,Status,CP,AsClass,StDate,TrxDate,BAmount (€),OrAmount,TAmount,Fee,AsBsCcy,IntTp,D/C,Desc,Origin
Bank,enriched,LHV-EE,,,2024-06-20,43409.52,43409.52,43409.52,,,DIV_INCOME,C,payment_description: Hüpoteeklaen AS Dividendid | other_side_name: Hüpoteeklaen AS | other_side_bic: LHVBEE22XXX | other_side_account: EE707700771009532743,auto
Bank,manual_review,LHV-EE,,,2024-07-09,-35000.00,-35000.00,-35000.00,,,CASH_OUT,D,payment_description: #217 tagastus | other_side_name: EESTI EVANGEELIUMI KRISTLASTE JA BAPTISTIDE KOGUDUSTE LIIT | other_side_bic: HABAEE2XXXX | other_side_account: EE572200001120064569,auto
Bank,enriched,LHV-EE,,,2024-06-27,-18.2,-19.88,-19.88,,,COMM_FEE,D,payment_description: Securities commission fee (MU),auto
Bank,manual_review,LHV-EE,,,2024-07-26,-100000.00,-100000.00,-100000.00,,,LOAN_PAYMENT,D,payment_description: Leping 315001 laenu tagasimakse | other_side_name: ASKEMBLA ASSET MANAGEMENT OÜ | other_side_bic: HABAEE2XXXX | other_side_account: EE642200221028473540,auto
Bank,enriched,LHV-EE,,,2024-07-18,-47.27,-47.27,-47.27,,,COMM_FEE,D,payment_description: Securities commission fee (BIGB080033A),auto
Bank,manual_review,LHV-EE,,,2024-07-03,-3172.49,-3172.49,-3172.49,,,INT_EXPENSE,D,payment_description: Return of interest #239 | other_side_name: Vastglobe OÜ | other_side_bic: LHVBEE22XXX | other_side_account: EE197700771005984722,auto
Securities,paired,,equity,,2024-06-17,-9382.49,-10167.80,-10182.03,-14.23,USD,EQ_BUY,N,description: Adobe Systems Inc | reference: 912472204 | ticker: ADBE | quantity: 20.000000 | price: 508.390000000000,auto
Bank,enriched,LHV-EE,,,2024-07-31,5072.14,5072.14,5072.14,,,INT_INCOME,C,payment_description: Intress vastavalt lepingule: 5072.14 | other_side_name: Hüpoteeklaen AS | other_side_bic: LHVBEE22XXX | other_side_account: EE187700771001342999,auto
Bank,paired,LHV-EE,,,2024-06-25,11223.09,12250.00,12250.00,,,SEC_SELL,C,payment_description: Securities sell (NVDA),auto
Bank,enriched,LHV-EE,,,2024-06-03,8011.57,8690.15,8690.15,,,SEC_SELL,C,payment_description: Securities sell (ADBE),auto
Bank,enriched,LHV-EE,,,2024-06-28,-11.15,-12.19,-12.19,,,CASH_OUT,D,payment_description: Income tax withheld (NEM) (28.06.2024),auto
